1942;11;06;7;-0.4;59.4446;13.3374
2006;11;06;12;10.0;59.4446;13.3374
2006;11;06;15;8.2;59.4446;13.3374
2006;11;06;18;7.1;59.4446;13.3374
2006;11;06;21;3.6;59.4446;13.3374
2007;03;11;0;2.8;59.4446;13.3374
2007;03;11;3;3.1;59.4446;13.3374
2007;03;11;6;2.5;59.4446;13.3374
2007;03;11;9;3.1;59.4446;13.3374
2007;03;11;12;8.0;59.4446;13.3374
2007;03;11;15;10.2;59.4446;13.3374
2007;03;11;18;6.5;59.4446;13.3374
2007;03;11;21;5.6;59.4446;13.3374
2007;04;12;0;1.4;59.4446;13.3374
2007;04;12;3;-0.8;59.4446;13.3374
2007;04;12;6;3.0;59.4446;13.3374
2007;04;12;9;7.1;59.4446;13.3374
2007;04;12;12;10.1;59.4446;13.3374
2007;04;12;15;11.5;59.4446;13.3374
2007;04;12;18;7.9;59.4446;13.3374
2007;04;12;21;2.4;59.4446;13.3374
2007;11;06;0;7.3;59.4446;13.3374
2007;11;06;3;5.2;59.4446;13.3374
2007;11;06;6;3.8;59.4446;13.3374
2007;11;06;9;3.5;59.4446;13.3374
2007;11;06;12;4.9;59.4446;13.3374
2007;11;06;15;3.2;59.4446;13.3374
2007;11;06;18;1.6;59.4446;13.3374
2007;11;06;21;-1.5;59.4446;13.3374
2008;03;11;0;3.5;59.4446;13.3374
2008;03;11;3;3.4;59.4446;13.3374
2008;03;11;6;5.1;59.4446;13.3374
2008;03;11;9;6.4;59.4446;13.3374
2008;03;11;12;8.7;59.4446;13.3374
2008;03;11;15;7.0;59.4446;13.3374
2008;03;11;18;4.9;59.4446;13.3374
2008;03;11;21;4.5;59.4446;13.3374
2008;04;12;0;4.1;59.4446;13.3374
2008;04;12;3;2.4;59.4446;13.3374
2008;04;12;6;2.3;59.4446;13.3374
2008;04;12;9;0.2;59.4446;13.3374
2008;04;12;12;1.2;59.4446;13.3374
2008;04;12;15;2.4;59.4446;13.3374
2008;04;12;18;2.4;59.4446;13.3374
2008;04;12;21;2.7;59.4446;13.3374
2008;11;06;0;-1.3;59.4446;13.3374
2008;11;06;3;-2.2;59.4446;13.3374
2008;11;06;6;-1.6;59.4446;13.3374
2008;11;06;9;0.6;59.4446;13.3374
2008;11;06;12;3.5;59.4446;13.3374
2008;11;06;15;2.9;59.4446;13.3374
2008;11;06;18;2.2;59.4446;13.3374
2008;11;06;21;1.2;59.4446;13.3374
2009;03;11;0;-1.4;59.4446;13.3374
2009;03;11;3;-2.3;59.4446;13.3374
2009;03;11;6;-3.4;59.4446;13.3374
2009;03;11;9;-2.0;59.4446;13.3374
2009;03;11;12;-0.2;59.4446;13.3374
2009;03;11;15;0.1;59.4446;13.3374
2009;03;11;18;-3.7;59.4446;13.3374
2009;03;11;21;-4.3;59.4446;13.3374
2009;04;12;0;2.5;59.4446;13.3374
2009;04;12;3;0.6;59.4446;13.3374
2009;04;12;6;3.0;59.4446;13.3374
2009;04;12;9;10.6;59.4446;13.3374
2009;04;12;12;13.1;59.4446;13.3374
2009;04;12;15;13.3;59.4446;13.3374
2009;04;12;18;8.0;59.4446;13.3374
2009;04;12;21;5.2;59.4446;13.3374
2009;11;06;0;0.2;59.4446;13.3374
2009;11;06;3;0.3;59.4446;13.3374
2009;11;06;6;0.8;59.4446;13.3374
2009;11;06;9;2.0;59.4446;13.3374
2009;11;06;12;5.5;59.4446;13.3374
2009;11;06;15;6.1;59.4446;13.3374
2009;11;06;18;6.1;59.4446;13.3374
2009;11;06;21;6.0;59.4446;13.3374
2010;03;11;0;-4.0;59.4446;13.3374
2010;03;11;3;-2.6;59.4446;13.3374
2010;03;11;6;-2.1;59.4446;13.3374
2010;03;11;9;-0.8;59.4446;13.3374
2010;03;11;12;2.2;59.4446;13.3374
2010;03;11;15;2.1;59.4446;13.3374
2010;03;11;18;-1.8;59.4446;13.3374
2010;03;11;21;-2.9;59.4446;13.3374
2010;04;12;0;-1.9;59.4446;13.3374
2010;04;12;3;-2.2;59.4446;13.3374
2010;04;12;6;1.2;59.4446;13.3374
2010;04;12;9;8.8;59.4446;13.3374
2010;04;12;12;11.8;59.4446;13.3374
2010;04;12;15;11.0;59.4446;13.3374
2010;04;12;18;6.4;59.4446;13.3374
2010;04;12;21;2.6;59.4446;13.3374
2010;11;06;0;-2.5;59.4446;13.3374
2010;11;06;1;-2.3;59.4446;13.3374
2010;11;06;2;-1.1;59.4446;13.3374
2010;11;06;3;-1.2;59.4446;13.3374
2010;11;06;4;-0.4;59.4446;13.3374
2010;11;06;5;-0.7;59.4446;13.3374
2010;11;06;6;-0.3;59.4446;13.3374
2010;11;06;7;-0.2;59.4446;13.3374
2010;11;06;8;0.1;59.4446;13.3374
2010;11;06;9;-0.3;59.4446;13.3374
2010;11;06;10;2.1;59.4446;13.3374
2010;11;06;11;3.4;59.4446;13.3374
2010;11;06;12;4.3;59.4446;13.3374
2010;11;06;13;4.3;59.4446;13.3374
2010;11;06;14;3.6;59.4446;13.3374
2010;11;06;15;1.3;59.4446;13.3374
2010;11;06;16;0.6;59.4446;13.3374
2010;11;06;17;0.5;59.4446;13.3374
2010;11;06;18;-1.2;59.4446;13.3374
2010;11;06;19;-0.6;59.4446;13.3374
2010;11;06;20;-2.7;59.4446;13.3374
2010;11;06;21;-2.6;59.4446;13.3374
2010;11;06;22;-3.1;59.4446;13.3374
2010;11;06;23;-3.3;59.4446;13.3374
2011;03;11;0;-0.2;59.4446;13.3374
2011;03;11;1;-0.7;59.4446;13.3374
2011;03;11;2;-1.0;59.4446;13.3374
2011;03;11;3;-1.8;59.4446;13.3374
2011;03;11;4;-2.7;59.4446;13.3374
2011;03;11;5;-3.7;59.4446;13.3374
2011;03;11;6;-4.6;59.4446;13.3374
2011;03;11;7;-4.1;59.4446;13.3374
2011;03;11;8;-3.1;59.4446;13.3374
2011;03;11;9;-1.8;59.4446;13.3374
2011;03;11;10;-0.8;59.4446;13.3374
2011;03;11;11;0.8;59.4446;13.3374
2011;03;11;12;1.7;59.4446;13.3374
2011;03;11;13;1.7;59.4446;13.3374
2011;03;11;14;1.6;59.4446;13.3374
2011;03;11;15;1.9;59.4446;13.3374
2011;03;11;16;1.2;59.4446;13.3374
2011;03;11;17;0.5;59.4446;13.3374
2011;03;11;18;0.6;59.4446;13.3374
2011;03;11;19;0.0;59.4446;13.3374
2011;03;11;20;0.4;59.4446;13.3374
2011;03;11;21;0.3;59.4446;13.3374
2011;03;11;22;0.6;59.4446;13.3374
2011;03;11;23;0.8;59.4446;13.3374
2011;04;12;0;3.6;59.4446;13.3374
2011;04;12;1;3.3;59.4446;13.3374
2011;04;12;2;2.8;59.4446;13.3374
2011;04;12;3;2.9;59.4446;13.3374
2011;04;12;4;2.8;59.4446;13.3374
2011;04;12;5;3.2;59.4446;13.3374
2011;04;12;6;4.1;59.4446;13.3374
2011;04;12;7;5.4;59.4446;13.3374
2011;04;12;8;7.4;59.4446;13.3374
2011;04;12;9;8.2;59.4446;13.3374
2011;04;12;10;9.0;59.4446;13.3374
2011;04;12;11;9.4;59.4446;13.3374
2011;04;12;12;9.3;59.4446;13.3374
2011;04;12;13;8.2;59.4446;13.3374
2011;04;12;14;6.7;59.4446;13.3374
2011;04;12;15;7.4;59.4446;13.3374
2011;04;12;16;7.8;59.4446;13.3374
2011;04;12;17;6.4;59.4446;13.3374
2011;04;12;18;5.6;59.4446;13.3374
2011;04;12;19;5.5;59.4446;13.3374
2011;04;12;20;6.9;59.4446;13.3374
2011;04;12;21;6.4;59.4446;13.3374
2011;04;12;22;5.7;59.4446;13.3374
2011;04;12;23;5.6;59.4446;13.3374
2011;11;06;0;6.3;59.4446;13.3374
2011;11;06;1;6.2;59.4446;13.3374
2011;11;06;2;6.4;59.4446;13.3374
2011;11;06;3;6.4;59.4446;13.3374
2011;11;06;4;6.4;59.4446;13.3374
2011;11;06;5;6.2;59.4446;13.3374
2011;11;06;6;6.1;59.4446;13.3374
2011;11;06;7;6.3;59.4446;13.3374
2011;11;06;8;6.4;59.4446;13.3374
2011;11;06;9;6.4;59.4446;13.3374
2011;11;06;10;6.3;59.4446;13.3374
2011;11;06;11;6.5;59.4446;13.3374
2011;11;06;12;6.6;59.4446;13.3374
2011;11;06;13;6.6;59.4446;13.3374
2011;11;06;14;6.7;59.4446;13.3374
2011;11;06;15;6.5;59.4446;13.3374
2011;11;06;16;6.5;59.4446;13.3374
2011;11;06;17;6.4;59.4446;13.3374
2011;11;06;18;6.3;59.4446;13.3374
2011;11;06;19;6.2;59.4446;13.3374
2011;11;06;20;6.2;59.4446;13.3374
2011;11;06;21;6.4;59.4446;13.3374
2011;11;06;22;6.4;59.4446;13.3374
2011;11;06;23;6.4;59.4446;13.3374
2012;03;11;0;0.1;59.4446;13.3374
2012;03;11;1;0.1;59.4446;13.3374
2012;03;11;2;0.1;59.4446;13.3374
2012;03;11;3;0.2;59.4446;13.3374
2012;03;11;4;0.2;59.4446;13.3374
2012;03;11;5;0.7;59.4446;13.3374
2012;03;11;6;0.9;59.4446;13.3374
2012;03;11;7;1.5;59.4446;13.3374
2012;03;11;8;2.1;59.4446;13.3374
2012;03;11;9;2.6;59.4446;13.3374
2012;03;11;10;4.3;59.4446;13.3374
2012;03;11;11;6.2;59.4446;13.3374
2012;03;11;12;7.3;59.4446;13.3374
2012;03;11;13;8.0;59.4446;13.3374
2012;03;11;14;8.6;59.4446;13.3374
2012;03;11;15;11.7;59.4446;13.3374
2012;03;11;16;10.9;59.4446;13.3374
2012;03;11;17;9.0;59.4446;13.3374
2012;03;11;18;7.9;59.4446;13.3374
2012;03;11;19;7.0;59.4446;13.3374
2012;03;11;20;5.5;59.4446;13.3374
2012;03;11;21;5.1;59.4446;13.3374
2012;03;11;22;4.0;59.4446;13.3374
2012;03;11;23;5.3;59.4446;13.3374
2012;04;12;0;2.9;59.4446;13.3374
2012;04;12;1;3.0;59.4446;13.3374
2012;04;12;2;3.0;59.4446;13.3374
2012;04;12;3;3.1;59.4446;13.3374
2012;04;12;4;3.2;59.4446;13.3374
2012;04;12;5;3.6;59.4446;13.3374
2012;04;12;6;4.1;59.4446;13.3374
2012;04;12;7;4.8;59.4446;13.3374
2012;04;12;8;5.9;59.4446;13.3374
2012;04;12;9;6.7;59.4446;13.3374
2012;04;12;10;7.3;59.4446;13.3374
2012;04;12;11;7.3;59.4446;13.3374
2012;04;12;12;8.0;59.4446;13.3374
2012;04;12;13;9.4;59.4446;13.3374
2012;04;12;14;9.6;59.4446;13.3374
2012;04;12;15;8.9;59.4446;13.3374
2012;04;12;16;9.0;59.4446;13.3374
2012;04;12;17;6.6;59.4446;13.3374
2012;04;12;18;5.1;59.4446;13.3374
2012;04;12;19;3.4;59.4446;13.3374
2012;04;12;20;1.1;59.4446;13.3374
2012;04;12;21;2.6;59.4446;13.3374
2012;04;12;22;1.9;59.4446;13.3374
2012;04;12;23;0.6;59.4446;13.3374
2012;11;06;0;-1.0;59.4446;13.3374
2012;11;06;1;-1.4;59.4446;13.3374
2012;11;06;2;-1.0;59.4446;13.3374
2012;11;06;3;-0.5;59.4446;13.3374
2012;11;06;4;-1.6;59.4446;13.3374
2012;11;06;5;-1.9;59.4446;13.3374
2012;11;06;6;-2.1;59.4446;13.3374
2012;11;06;7;-2.0;59.4446;13.3374
2012;11;06;8;-1.5;59.4446;13.3374
2012;11;06;9;-1.3;59.4446;13.3374
2012;11;06;10;0.1;59.4446;13.3374
2012;11;06;11;0.7;59.4446;13.3374
2012;11;06;12;1.1;59.4446;13.3374
2012;11;06;13;1.3;59.4446;13.3374
2012;11;06;14;1.7;59.4446;13.3374
2012;11;06;15;2.3;59.4446;13.3374
2012;11;06;16;2.6;59.4446;13.3374
2012;11;06;17;2.9;59.4446;13.3374
2012;11;06;18;3.2;59.4446;13.3374
2012;11;06;19;3.5;59.4446;13.3374
2012;11;06;20;3.6;59.4446;13.3374
2012;11;06;21;3.3;59.4446;13.3374
2012;11;06;22;2.7;59.4446;13.3374
2012;11;06;23;1.7;59.4446;13.3374
2013;03;11;0;-13.4;59.4446;13.3374
2013;03;11;1;-15.3;59.4446;13.3374
2013;03;11;2;-15.9;59.4446;13.3374
2013;03;11;3;-15.9;59.4446;13.3374
2013;03;11;4;-15.5;59.4446;13.3374
2013;03;11;5;-16.3;59.4446;13.3374
2013;03;11;6;-16.0;59.4446;13.3374
2013;03;11;7;-12.5;59.4446;13.3374
2013;03;11;8;-10.5;59.4446;13.3374
2013;03;11;9;-7.9;59.4446;13.3374
2013;03;11;10;-5.6;59.4446;13.3374
2013;03;11;11;-3.8;59.4446;13.3374
2013;03;11;12;-2.2;59.4446;13.3374
2013;03;11;13;-1.0;59.4446;13.3374
2013;03;11;14;-0.5;59.4446;13.3374
2013;03;11;15;-0.4;59.4446;13.3374
2013;03;11;16;-0.1;59.4446;13.3374
2013;03;11;17;-1.6;59.4446;13.3374
2013;03;11;18;-3.4;59.4446;13.3374
2013;03;11;19;-3.8;59.4446;13.3374
2013;03;11;20;-5.5;59.4446;13.3374
2013;03;11;21;-5.4;59.4446;13.3374
2013;03;11;22;-7.8;59.4446;13.3374
2013;03;11;23;-7.0;59.4446;13.3374
2013;04;12;0;1.1;59.4446;13.3374
2013;04;12;1;0.7;59.4446;13.3374
2013;04;12;2;0.3;59.4446;13.3374
2013;04;12;3;0.1;59.4446;13.3374
2013;04;12;4;-0.3;59.4446;13.3374
2013;04;12;5;0.4;59.4446;13.3374
2013;04;12;6;0.8;59.4446;13.3374
2013;04;12;7;2.0;59.4446;13.3374
2013;04;12;8;2.2;59.4446;13.3374
2013;04;12;9;3.2;59.4446;13.3374
2013;04;12;10;4.7;59.4446;13.3374
2013;04;12;11;5.5;59.4446;13.3374
2013;04;12;12;5.3;59.4446;13.3374
2013;04;12;13;4.3;59.4446;13.3374
2013;04;12;14;3.9;59.4446;13.3374
2013;04;12;15;4.0;59.4446;13.3374
2013;04;12;16;3.5;59.4446;13.3374
2013;04;12;17;1.9;59.4446;13.3374
2013;04;12;18;0.3;59.4446;13.3374
2013;04;12;19;0.0;59.4446;13.3374
2013;04;12;20;0.0;59.4446;13.3374
2013;04;12;21;0.0;59.4446;13.3374
2013;04;12;22;0.0;59.4446;13.3374
2013;04;12;23;0.0;59.4446;13.3374
2013;11;06;0;-0.8;59.4446;13.3374
2013;11;06;1;-0.6;59.4446;13.3374
2013;11;06;2;-0.6;59.4446;13.3374
2013;11;06;3;-0.4;59.4446;13.3374
2013;11;06;4;-0.1;59.4446;13.3374
2013;11;06;5;0.3;59.4446;13.3374
2013;11;06;6;0.4;59.4446;13.3374
2013;11;06;7;0.7;59.4446;13.3374
2013;11;06;8;1.0;59.4446;13.3374
2013;11;06;9;1.1;59.4446;13.3374
2013;11;06;10;1.7;59.4446;13.3374
2013;11;06;11;1.6;59.4446;13.3374
2013;11;06;12;1.8;59.4446;13.3374
2013;11;06;13;2.1;59.4446;13.3374
2013;11;06;14;2.0;59.4446;13.3374
2013;11;06;15;2.1;59.4446;13.3374
2013;11;06;16;2.0;59.4446;13.3374
2013;11;06;17;2.0;59.4446;13.3374
2013;11;06;18;2.2;59.4446;13.3374
2013;11;06;19;2.2;59.4446;13.3374
2013;11;06;20;2.2;59.4446;13.3374
2013;11;06;21;2.2;59.4446;13.3374
2013;11;06;22;2.3;59.4446;13.3374
2013;11;06;23;2.3;59.4446;13.3374
2014;03;11;0;-0.7;59.4446;13.3374
2014;03;11;1;0.6;59.4446;13.3374
2014;03;11;2;0.6;59.4446;13.3374
2014;03;11;3;1.0;59.4446;13.3374
2014;03;11;4;-0.7;59.4446;13.3374
2014;03;11;5;-1.8;59.4446;13.3374
2014;03;11;6;-2.1;59.4446;13.3374
2014;03;11;7;-1.7;59.4446;13.3374
2014;03;11;8;2.5;59.4446;13.3374
2014;03;11;9;5.3;59.4446;13.3374
2014;03;11;10;7.0;59.4446;13.3374
2014;03;11;11;8.0;59.4446;13.3374
2014;03;11;12;7.7;59.4446;13.3374
2014;03;11;13;8.4;59.4446;13.3374
2014;03;11;14;8.8;59.4446;13.3374
2014;03;11;15;8.4;59.4446;13.3374
2014;03;11;16;7.7;59.4446;13.3374
2014;03;11;17;5.8;59.4446;13.3374
2014;03;11;18;4.1;59.4446;13.3374
2014;03;11;19;3.3;59.4446;13.3374
2014;03;11;20;2.2;59.4446;13.3374
2014;03;11;21;1.5;59.4446;13.3374
2014;03;11;22;1.7;59.4446;13.3374
2014;03;11;23;1.6;59.4446;13.3374
2014;04;12;0;2.2;59.4446;13.3374
2014;04;12;1;0.3;59.4446;13.3374
2014;04;12;2;0.9;59.4446;13.3374
2014;04;12;3;-0.2;59.4446;13.3374
2014;04;12;4;-0.3;59.4446;13.3374
2014;04;12;5;0.2;59.4446;13.3374
2014;04;12;6;3.0;59.4446;13.3374
2014;04;12;7;4.7;59.4446;13.3374
2014;04;12;8;6.0;59.4446;13.3374
2014;04;12;9;6.9;59.4446;13.3374
2014;04;12;10;7.2;59.4446;13.3374
2014;04;12;11;7.4;59.4446;13.3374
2014;04;12;12;6.7;59.4446;13.3374
2014;04;12;13;6.5;59.4446;13.3374
2014;04;12;14;6.2;59.4446;13.3374
2014;04;12;15;5.1;59.4446;13.3374
2014;04;12;16;4.9;59.4446;13.3374
2014;04;12;17;4.9;59.4446;13.3374
2014;04;12;18;4.6;59.4446;13.3374
2014;04;12;19;4.2;59.4446;13.3374
2014;04;12;20;4.5;59.4446;13.3374
2014;04;12;21;5.0;59.4446;13.3374
2014;04;12;22;5.1;59.4446;13.3374
2014;04;12;23;5.2;59.4446;13.3374
2014;11;06;0;1.3;59.4446;13.3374
2014;11;06;1;1.3;59.4446;13.3374
2014;11;06;2;1.0;59.4446;13.3374
2014;11;06;3;0.9;59.4446;13.3374
2014;11;06;4;0.9;59.4446;13.3374
2014;11;06;5;0.8;59.4446;13.3374
2014;11;06;6;0.7;59.4446;13.3374
2014;11;06;7;0.6;59.4446;13.3374
2014;11;06;8;0.6;59.4446;13.3374
2014;11;06;9;0.8;59.4446;13.3374
2014;11;06;10;0.8;59.4446;13.3374
2014;11;06;11;0.9;59.4446;13.3374
2014;11;06;12;0.8;59.4446;13.3374
2014;11;06;13;0.9;59.4446;13.3374
2014;11;06;14;0.5;59.4446;13.3374
2014;11;06;15;0.3;59.4446;13.3374
2014;11;06;16;0.2;59.4446;13.3374
2014;11;06;17;0.3;59.4446;13.3374
2014;11;06;18;0.3;59.4446;13.3374
2014;11;06;19;0.1;59.4446;13.3374
2014;11;06;20;0.0;59.4446;13.3374
2014;11;06;21;0.0;59.4446;13.3374
2014;11;06;22;0.0;59.4446;13.3374
2014;11;06;23;-0.1;59.4446;13.3374
2015;03;11;0;5.5;59.4446;13.3374
2015;03;11;1;5.2;59.4446;13.3374
2015;03;11;2;5.1;59.4446;13.3374
2015;03;11;3;4.8;59.4446;13.3374
2015;03;11;4;4.4;59.4446;13.3374
2015;03;11;5;3.8;59.4446;13.3374
2015;03;11;6;3.5;59.4446;13.3374
2015;03;11;7;3.9;59.4446;13.3374
2015;03;11;8;5.4;59.4446;13.3374
2015;03;11;9;6.4;59.4446;13.3374
2015;03;11;10;7.4;59.4446;13.3374
2015;03;11;11;8.3;59.4446;13.3374
2015;03;11;12;9.2;59.4446;13.3374
2015;03;11;13;9.5;59.4446;13.3374
2015;03;11;14;10.0;59.4446;13.3374
2015;03;11;15;10.1;59.4446;13.3374
2015;03;11;16;9.4;59.4446;13.3374
2015;03;11;17;5.2;59.4446;13.3374
2015;03;11;18;3.0;59.4446;13.3374
2015;03;11;19;2.2;59.4446;13.3374
2015;03;11;20;3.4;59.4446;13.3374
2015;03;11;21;3.2;59.4446;13.3374
2015;03;11;22;1.8;59.4446;13.3374
2015;03;11;23;-0.3;59.4446;13.3374
2015;04;12;0;7.3;59.4446;13.3374
2015;04;12;1;7.1;59.4446;13.3374
2015;04;12;2;6.8;59.4446;13.3374
2015;04;12;3;6.2;59.4446;13.3374
2015;04;12;4;5.9;59.4446;13.3374
2015;04;12;5;4.9;59.4446;13.3374
2015;04;12;6;5.8;59.4446;13.3374
2015;04;12;7;7.2;59.4446;13.3374
2015;04;12;8;8.2;59.4446;13.3374
2015;04;12;9;9.1;59.4446;13.3374
2015;04;12;10;9.6;59.4446;13.3374
2015;04;12;11;10.4;59.4446;13.3374
2015;04;12;12;10.4;59.4446;13.3374
2015;04;12;13;10.4;59.4446;13.3374
2015;04;12;14;9.4;59.4446;13.3374
2015;04;12;15;9.2;59.4446;13.3374
2015;04;12;16;7.5;59.4446;13.3374
2015;04;12;17;7.3;59.4446;13.3374
2015;04;12;18;6.0;59.4446;13.3374
2015;04;12;19;5.4;59.4446;13.3374
2015;04;12;20;4.9;59.4446;13.3374
2015;04;12;21;4.4;59.4446;13.3374
2015;04;12;22;4.3;59.4446;13.3374
2015;04;12;23;4.4;59.4446;13.3374
2015;11;06;0;6.8;59.4446;13.3374
2015;11;06;1;6.8;59.4446;13.3374
2015;11;06;2;6.9;59.4446;13.3374
2015;11;06;3;6.8;59.4446;13.3374
2015;11;06;4;6.8;59.4446;13.3374
2015;11;06;5;6.8;59.4446;13.3374
2015;11;06;6;6.8;59.4446;13.3374
2015;11;06;7;7.0;59.4446;13.3374
2015;11;06;8;7.1;59.4446;13.3374
2015;11;06;9;7.4;59.4446;13.3374
2015;11;06;10;7.9;59.4446;13.3374
2015;11;06;11;8.2;59.4446;13.3374
2015;11;06;12;8.8;59.4446;13.3374
2015;11;06;13;9.0;59.4446;13.3374
2015;11;06;14;9.0;59.4446;13.3374
2015;11;06;15;9.0;59.4446;13.3374
2015;11;06;16;9.0;59.4446;13.3374
2015;11;06;17;9.1;59.4446;13.3374
2015;11;06;18;9.0;59.4446;13.3374
2015;11;06;19;8.9;59.4446;13.3374
2015;11;06;20;8.7;59.4446;13.3374
2015;11;06;21;8.9;59.4446;13.3374
2015;11;06;22;8.6;59.4446;13.3374
2015;11;06;23;8.5;59.4446;13.3374
2016;03;11;0;-4.5;59.4446;13.3374
2016;03;11;1;-5.3;59.4446;13.3374
2016;03;11;2;-5.7;59.4446;13.3374
2016;03;11;3;-5.9;59.4446;13.3374
2016;03;11;4;-7.2;59.4446;13.3374
2016;03;11;5;-7.5;59.4446;13.3374
2016;03;11;6;-7.8;59.4446;13.3374
2016;03;11;7;-5.4;59.4446;13.3374
2016;03;11;8;-2.1;59.4446;13.3374
2016;03;11;9;1.5;59.4446;13.3374
2016;03;11;10;4.1;59.4446;13.3374
2016;03;11;11;4.1;59.4446;13.3374
2016;03;11;12;4.8;59.4446;13.3374
2016;03;11;13;5.4;59.4446;13.3374
2016;03;11;14;5.8;59.4446;13.3374
2016;03;11;15;4.0;59.4446;13.3374
2016;03;11;16;2.1;59.4446;13.3374
2016;03;11;17;0.6;59.4446;13.3374
2016;03;11;18;-1.1;59.4446;13.3374
2016;03;11;19;-2.7;59.4446;13.3374
2016;03;11;20;-2.9;59.4446;13.3374
2016;03;11;21;-3.9;59.4446;13.3374
2016;03;11;22;-4.1;59.4446;13.3374
2016;03;11;23;-3.9;59.4446;13.3374
2016;04;12;0;-1.8;59.4446;13.3374
2016;04;12;1;-1.0;59.4446;13.3374
2016;04;12;2;-1.9;59.4446;13.3374
2016;04;12;3;-0.8;59.4446;13.3374
2016;04;12;4;-0.4;59.4446;13.3374
2016;04;12;5;0.3;59.4446;13.3374
2016;04;12;6;0.3;59.4446;13.3374
2016;04;12;7;4.6;59.4446;13.3374
2016;04;12;8;7.5;59.4446;13.3374
2016;04;12;9;10.6;59.4446;13.3374
